ID,strat,inc,replicate,pot_type,rowcol,row,col,seed,taxa,potnumber,4-Dec-19,6-Dec-19,8-Dec-19
10_M_2_Cc.Hm,10,M,2,Cc.Hm,a.1,a,1,0,H.matronalis,77,,,
10_M_2_Cc.Hm,10,M,2,Cc.Hm,a.3,a,3,0,H.matronalis,77,,,
10_M_2_Cc.Hm,10,M,2,Cc.Hm,a.5,a,5,0,H.matronalis,77,,,
10_M_2_Cc.Hm,10,M,2,Cc.Hm,b.2,b,2,1,C.canadensis,77,,,
10_M_2_Cc.Hm,10,M,2,Cc.Hm,b.4,b,4,1,C.canadensis,77,,,
10_M_2_Cc.Hm,10,M,2,Cc.Hm,b.6,b,6,1,C.canadensis,77,,,
10_M_2_Cc.Hm,10,M,2,Cc.Hm,c.1,c,1,1,C.canadensis,77,,,
10_M_2_Cc.Hm,10,M,2,Cc.Hm,c.3,c,3,0,H.matronalis,77,,,
10_M_2_Cc.Hm,10,M,2,Cc.Hm,c.5,c,5,1,C.canadensis,77,,,
10_M_2_Cc.Hm,10,M,2,Cc.Hm,d.2,d,2,0,H.matronalis,77,,,
10_M_2_Cc.Hm,10,M,2,Cc.Hm,d.4,d,4,0,H.matronalis,77,,,
10_M_2_Cc.Hm,10,M,2,Cc.Hm,d.6,d,6,1,C.canadensis,77,,,
10_M_2_Cc.Hm,10,M,2,Cc.Hm,e.1,e,1,0,H.matronalis,77,,,
10_M_2_Cc.Hm,10,M,2,Cc.Hm,e.3,e,3,1,C.canadensis,77,,,
10_M_2_Cc.Hm,10,M,2,Cc.Hm,e.5,e,5,0,H.matronalis,77,,,
10_M_2_Cc.Hm,10,M,2,Cc.Hm,f.2,f,2,0,H.matronalis,77,,,
10_M_2_Cc.Hm,10,M,2,Cc.Hm,f.4,f,4,1,C.canadensis,77,,,
10_M_2_Cc.Hm,10,M,2,Cc.Hm,f.6,f,6,0,H.matronalis,77,,,
10_M_2_Cc.Hm,10,M,2,Cc.Hm,g.3,g,3,1,C.canadensis,77,,,
10_M_2_Cc.Hm,10,M,2,Cc.Hm,g.5,g,5,1,C.canadensis,77,,,
10_M_3_Cc.Hm,10,M,3,Cc.Hm,a.1,a,1,1,C.canadensis,78,,,
10_M_3_Cc.Hm,10,M,3,Cc.Hm,a.3,a,3,0,H.matronalis,78,,,
10_M_3_Cc.Hm,10,M,3,Cc.Hm,a.5,a,5,1,C.canadensis,78,,,
10_M_3_Cc.Hm,10,M,3,Cc.Hm,b.2,b,2,0,H.matronalis,78,,,
10_M_3_Cc.Hm,10,M,3,Cc.Hm,b.4,b,4,0,H.matronalis,78,,,
10_M_3_Cc.Hm,10,M,3,Cc.Hm,b.6,b,6,1,C.canadensis,78,,,
10_M_3_Cc.Hm,10,M,3,Cc.Hm,c.1,c,1,0,H.matronalis,78,,,
10_M_3_Cc.Hm,10,M,3,Cc.Hm,c.3,c,3,0,H.matronalis,78,1,,
10_M_3_Cc.Hm,10,M,3,Cc.Hm,c.5,c,5,1,C.canadensis,78,,,
10_M_3_Cc.Hm,10,M,3,Cc.Hm,d.2,d,2,0,H.matronalis,78,,,
10_M_3_Cc.Hm,10,M,3,Cc.Hm,d.4,d,4,1,C.canadensis,78,,,
10_M_3_Cc.Hm,10,M,3,Cc.Hm,d.6,d,6,0,H.matronalis,78,,,
10_M_3_Cc.Hm,10,M,3,Cc.Hm,e.1,e,1,1,C.canadensis,78,,,
10_M_3_Cc.Hm,10,M,3,Cc.Hm,e.3,e,3,1,C.canadensis,78,,,
10_M_3_Cc.Hm,10,M,3,Cc.Hm,e.5,e,5,1,C.canadensis,78,,,
10_M_3_Cc.Hm,10,M,3,Cc.Hm,f.2,f,2,0,H.matronalis,78,,,
10_M_3_Cc.Hm,10,M,3,Cc.Hm,f.4,f,4,0,H.matronalis,78,,,
10_M_3_Cc.Hm,10,M,3,Cc.Hm,f.6,f,6,1,C.canadensis,78,,,
10_M_3_Cc.Hm,10,M,3,Cc.Hm,g.3,g,3,1,C.canadensis,78,,,
10_M_3_Cc.Hm,10,M,3,Cc.Hm,g.5,g,5,0,H.matronalis,78,,,
10_L_1_Cc.Hm,10,L,1,Cc.Hm,a.1,a,1,1,C.canadensis,79,,,
10_L_1_Cc.Hm,10,L,1,Cc.Hm,a.3,a,3,0,H.matronalis,79,,,
10_L_1_Cc.Hm,10,L,1,Cc.Hm,a.5,a,5,1,C.canadensis,79,,,
10_L_1_Cc.Hm,10,L,1,Cc.Hm,b.2,b,2,1,C.canadensis,79,,,
10_L_1_Cc.Hm,10,L,1,Cc.Hm,b.4,b,4,0,H.matronalis,79,,,
10_L_1_Cc.Hm,10,L,1,Cc.Hm,b.6,b,6,0,H.matronalis,79,,,
10_L_1_Cc.Hm,10,L,1,Cc.Hm,c.1,c,1,0,H.matronalis,79,,,
10_L_1_Cc.Hm,10,L,1,Cc.Hm,c.3,c,3,1,C.canadensis,79,,,
10_L_1_Cc.Hm,10,L,1,Cc.Hm,c.5,c,5,0,H.matronalis,79,,,
10_L_1_Cc.Hm,10,L,1,Cc.Hm,d.2,d,2,1,C.canadensis,79,,,
10_L_1_Cc.Hm,10,L,1,Cc.Hm,d.4,d,4,1,C.canadensis,79,,,
10_L_1_Cc.Hm,10,L,1,Cc.Hm,d.6,d,6,0,H.matronalis,79,,,
10_L_1_Cc.Hm,10,L,1,Cc.Hm,e.1,e,1,1,C.canadensis,79,,,
10_L_1_Cc.Hm,10,L,1,Cc.Hm,e.3,e,3,1,C.canadensis,79,,,
10_L_1_Cc.Hm,10,L,1,Cc.Hm,e.5,e,5,0,H.matronalis,79,,,
10_L_1_Cc.Hm,10,L,1,Cc.Hm,f.2,f,2,0,H.matronalis,79,,,
10_L_1_Cc.Hm,10,L,1,Cc.Hm,f.4,f,4,1,C.canadensis,79,,,
10_L_1_Cc.Hm,10,L,1,Cc.Hm,f.6,f,6,0,H.matronalis,79,,,
10_L_1_Cc.Hm,10,L,1,Cc.Hm,g.3,g,3,1,C.canadensis,79,,,
10_L_1_Cc.Hm,10,L,1,Cc.Hm,g.5,g,5,0,H.matronalis,79,,,
10_L_2_Cc.Hm,10,L,2,Cc.Hm,a.1,a,1,1,C.canadensis,80,,,
10_L_2_Cc.Hm,10,L,2,Cc.Hm,a.3,a,3,0,H.matronalis,80,,,
10_L_2_Cc.Hm,10,L,2,Cc.Hm,a.5,a,5,1,C.canadensis,80,,,
10_L_2_Cc.Hm,10,L,2,Cc.Hm,b.2,b,2,0,H.matronalis,80,,,
10_L_2_Cc.Hm,10,L,2,Cc.Hm,b.4,b,4,0,H.matronalis,80,,,
10_L_2_Cc.Hm,10,L,2,Cc.Hm,b.6,b,6,0,H.matronalis,80,,,
10_L_2_Cc.Hm,10,L,2,Cc.Hm,c.1,c,1,0,H.matronalis,80,,,
10_L_2_Cc.Hm,10,L,2,Cc.Hm,c.3,c,3,0,H.matronalis,80,,,
10_L_2_Cc.Hm,10,L,2,Cc.Hm,c.5,c,5,0,H.matronalis,80,,,
10_L_2_Cc.Hm,10,L,2,Cc.Hm,d.2,d,2,0,H.matronalis,80,,,
10_L_2_Cc.Hm,10,L,2,Cc.Hm,d.4,d,4,1,C.canadensis,80,,,
10_L_2_Cc.Hm,10,L,2,Cc.Hm,d.6,d,6,1,C.canadensis,80,,,
10_L_2_Cc.Hm,10,L,2,Cc.Hm,e.1,e,1,0,H.matronalis,80,,,
10_L_2_Cc.Hm,10,L,2,Cc.Hm,e.3,e,3,0,H.matronalis,80,,,
10_L_2_Cc.Hm,10,L,2,Cc.Hm,e.5,e,5,1,C.canadensis,80,,,
10_L_2_Cc.Hm,10,L,2,Cc.Hm,f.2,f,2,1,C.canadensis,80,,,
10_L_2_Cc.Hm,10,L,2,Cc.Hm,f.4,f,4,1,C.canadensis,80,,,
10_L_2_Cc.Hm,10,L,2,Cc.Hm,f.6,f,6,1,C.canadensis,80,,,
10_L_2_Cc.Hm,10,L,2,Cc.Hm,g.3,g,3,1,C.canadensis,80,,,
10_L_2_Cc.Hm,10,L,2,Cc.Hm,g.5,g,5,1,C.canadensis,80,,,
10_L_3_Cc.Hm,10,L,3,Cc.Hm,a.1,a,1,0,H.matronalis,81,,,
10_L_3_Cc.Hm,10,L,3,Cc.Hm,a.3,a,3,1,C.canadensis,81,,,
10_L_3_Cc.Hm,10,L,3,Cc.Hm,a.5,a,5,1,C.canadensis,81,,,
10_L_3_Cc.Hm,10,L,3,Cc.Hm,b.2,b,2,1,C.canadensis,81,,,
10_L_3_Cc.Hm,10,L,3,Cc.Hm,b.4,b,4,1,C.canadensis,81,,,
10_L_3_Cc.Hm,10,L,3,Cc.Hm,b.6,b,6,0,H.matronalis,81,,,
10_L_3_Cc.Hm,10,L,3,Cc.Hm,c.1,c,1,1,C.canadensis,81,,,
10_L_3_Cc.Hm,10,L,3,Cc.Hm,c.3,c,3,0,H.matronalis,81,,,
10_L_3_Cc.Hm,10,L,3,Cc.Hm,c.5,c,5,0,H.matronalis,81,,,
10_L_3_Cc.Hm,10,L,3,Cc.Hm,d.2,d,2,1,C.canadensis,81,,,
10_L_3_Cc.Hm,10,L,3,Cc.Hm,d.4,d,4,0,H.matronalis,81,,,
10_L_3_Cc.Hm,10,L,3,Cc.Hm,d.6,d,6,1,C.canadensis,81,,,
10_L_3_Cc.Hm,10,L,3,Cc.Hm,e.1,e,1,1,C.canadensis,81,,,
10_L_3_Cc.Hm,10,L,3,Cc.Hm,e.3,e,3,1,C.canadensis,81,,,
10_L_3_Cc.Hm,10,L,3,Cc.Hm,e.5,e,5,0,H.matronalis,81,,,
10_L_3_Cc.Hm,10,L,3,Cc.Hm,f.2,f,2,1,C.canadensis,81,,,
10_L_3_Cc.Hm,10,L,3,Cc.Hm,f.4,f,4,0,H.matronalis,81,,,
10_L_3_Cc.Hm,10,L,3,Cc.Hm,f.6,f,6,0,H.matronalis,81,,,
10_L_3_Cc.Hm,10,L,3,Cc.Hm,g.3,g,3,0,H.matronalis,81,,,
10_L_3_Cc.Hm,10,L,3,Cc.Hm,g.5,g,5,0,H.matronalis,81,,,
10_H_1_Cc.Pv,10,H,1,Cc.Pv,a.1,a,1,0,P.virginiatum,82,,,
10_H_1_Cc.Pv,10,H,1,Cc.Pv,a.3,a,3,0,P.virginiatum,82,,,
10_H_1_Cc.Pv,10,H,1,Cc.Pv,a.5,a,5,1,C.canadensis,82,,,
10_H_1_Cc.Pv,10,H,1,Cc.Pv,b.2,b,2,0,P.virginiatum,82,,,
10_H_1_Cc.Pv,10,H,1,Cc.Pv,b.4,b,4,0,P.virginiatum,82,,,
10_H_1_Cc.Pv,10,H,1,Cc.Pv,b.6,b,6,0,P.virginiatum,82,,,
10_H_1_Cc.Pv,10,H,1,Cc.Pv,c.1,c,1,1,C.canadensis,82,,,
10_H_1_Cc.Pv,10,H,1,Cc.Pv,c.3,c,3,1,C.canadensis,82,,,
10_H_1_Cc.Pv,10,H,1,Cc.Pv,c.5,c,5,1,C.canadensis,82,,,
10_H_1_Cc.Pv,10,H,1,Cc.Pv,d.2,d,2,1,C.canadensis,82,,,
10_H_1_Cc.Pv,10,H,1,Cc.Pv,d.4,d,4,1,C.canadensis,82,,,
10_H_1_Cc.Pv,10,H,1,Cc.Pv,d.6,d,6,1,C.canadensis,82,,,
10_H_1_Cc.Pv,10,H,1,Cc.Pv,e.1,e,1,1,C.canadensis,82,,,
10_H_1_Cc.Pv,10,H,1,Cc.Pv,e.3,e,3,0,P.virginiatum,82,,,
10_H_1_Cc.Pv,10,H,1,Cc.Pv,e.5,e,5,0,P.virginiatum,82,,,
10_H_1_Cc.Pv,10,H,1,Cc.Pv,f.2,f,2,0,P.virginiatum,82,,,
10_H_1_Cc.Pv,10,H,1,Cc.Pv,f.4,f,4,1,C.canadensis,82,,,
10_H_1_Cc.Pv,10,H,1,Cc.Pv,f.6,f,6,0,P.virginiatum,82,,,
10_H_1_Cc.Pv,10,H,1,Cc.Pv,g.3,g,3,1,C.canadensis,82,,,
10_H_1_Cc.Pv,10,H,1,Cc.Pv,g.5,g,5,0,P.virginiatum,82,,,
10_H_2_Cc.Pv,10,H,2,Cc.Pv,a.1,a,1,0,P.virginiatum,83,,,
10_H_2_Cc.Pv,10,H,2,Cc.Pv,a.3,a,3,0,P.virginiatum,83,,,
10_H_2_Cc.Pv,10,H,2,Cc.Pv,a.5,a,5,0,P.virginiatum,83,,,
10_H_2_Cc.Pv,10,H,2,Cc.Pv,b.2,b,2,1,C.canadensis,83,,,
10_H_2_Cc.Pv,10,H,2,Cc.Pv,b.4,b,4,1,C.canadensis,83,,,
10_H_2_Cc.Pv,10,H,2,Cc.Pv,b.6,b,6,1,C.canadensis,83,,,
10_H_2_Cc.Pv,10,H,2,Cc.Pv,c.1,c,1,1,C.canadensis,83,,,
10_H_2_Cc.Pv,10,H,2,Cc.Pv,c.3,c,3,0,P.virginiatum,83,,,
10_H_2_Cc.Pv,10,H,2,Cc.Pv,c.5,c,5,0,P.virginiatum,83,,,
10_H_2_Cc.Pv,10,H,2,Cc.Pv,d.2,d,2,1,C.canadensis,83,,,
10_H_2_Cc.Pv,10,H,2,Cc.Pv,d.4,d,4,0,P.virginiatum,83,,,
10_H_2_Cc.Pv,10,H,2,Cc.Pv,d.6,d,6,1,C.canadensis,83,,,
10_H_2_Cc.Pv,10,H,2,Cc.Pv,e.1,e,1,1,C.canadensis,83,,,
10_H_2_Cc.Pv,10,H,2,Cc.Pv,e.3,e,3,0,P.virginiatum,83,,,
10_H_2_Cc.Pv,10,H,2,Cc.Pv,e.5,e,5,1,C.canadensis,83,,,
10_H_2_Cc.Pv,10,H,2,Cc.Pv,f.2,f,2,0,P.virginiatum,83,,,
10_H_2_Cc.Pv,10,H,2,Cc.Pv,f.4,f,4,0,P.virginiatum,83,,,
10_H_2_Cc.Pv,10,H,2,Cc.Pv,f.6,f,6,0,P.virginiatum,83,,,
10_H_2_Cc.Pv,10,H,2,Cc.Pv,g.3,g,3,1,C.canadensis,83,,,
10_H_2_Cc.Pv,10,H,2,Cc.Pv,g.5,g,5,1,C.canadensis,83,,,
10_H_3_Cc.Pv,10,H,3,Cc.Pv,a.1,a,1,0,P.virginiatum,84,,,
10_H_3_Cc.Pv,10,H,3,Cc.Pv,a.3,a,3,1,C.canadensis,84,,,
10_H_3_Cc.Pv,10,H,3,Cc.Pv,a.5,a,5,0,P.virginiatum,84,,,
10_H_3_Cc.Pv,10,H,3,Cc.Pv,b.2,b,2,1,C.canadensis,84,,,
10_H_3_Cc.Pv,10,H,3,Cc.Pv,b.4,b,4,0,P.virginiatum,84,,,
10_H_3_Cc.Pv,10,H,3,Cc.Pv,b.6,b,6,1,C.canadensis,84,,,
10_H_3_Cc.Pv,10,H,3,Cc.Pv,c.1,c,1,1,C.canadensis,84,,,
10_H_3_Cc.Pv,10,H,3,Cc.Pv,c.3,c,3,0,P.virginiatum,84,,,
10_H_3_Cc.Pv,10,H,3,Cc.Pv,c.5,c,5,0,P.virginiatum,84,,,
10_H_3_Cc.Pv,10,H,3,Cc.Pv,d.2,d,2,1,C.canadensis,84,,,
10_H_3_Cc.Pv,10,H,3,Cc.Pv,d.4,d,4,0,P.virginiatum,84,,,
10_H_3_Cc.Pv,10,H,3,Cc.Pv,d.6,d,6,1,C.canadensis,84,,,
10_H_3_Cc.Pv,10,H,3,Cc.Pv,e.1,e,1,0,P.virginiatum,84,,,
10_H_3_Cc.Pv,10,H,3,Cc.Pv,e.3,e,3,0,P.virginiatum,84,,,
10_H_3_Cc.Pv,10,H,3,Cc.Pv,e.5,e,5,1,C.canadensis,84,,,
10_H_3_Cc.Pv,10,H,3,Cc.Pv,f.2,f,2,1,C.canadensis,84,,,
10_H_3_Cc.Pv,10,H,3,Cc.Pv,f.4,f,4,0,P.virginiatum,84,,,
10_H_3_Cc.Pv,10,H,3,Cc.Pv,f.6,f,6,1,C.canadensis,84,,,
10_H_3_Cc.Pv,10,H,3,Cc.Pv,g.3,g,3,0,P.virginiatum,84,,,
10_H_3_Cc.Pv,10,H,3,Cc.Pv,g.5,g,5,1,C.canadensis,84,,,
10_M_1_Cc.Pv,10,M,1,Cc.Pv,a.1,a,1,0,P.virginiatum,85,,,
10_M_1_Cc.Pv,10,M,1,Cc.Pv,a.3,a,3,1,C.canadensis,85,,,
10_M_1_Cc.Pv,10,M,1,Cc.Pv,a.5,a,5,1,C.canadensis,85,,,
10_M_1_Cc.Pv,10,M,1,Cc.Pv,b.2,b,2,0,P.virginiatum,85,,,
10_M_1_Cc.Pv,10,M,1,Cc.Pv,b.4,b,4,1,C.canadensis,85,,,
10_M_1_Cc.Pv,10,M,1,Cc.Pv,b.6,b,6,1,C.canadensis,85,,,
10_M_1_Cc.Pv,10,M,1,Cc.Pv,c.1,c,1,0,P.virginiatum,85,,,
10_M_1_Cc.Pv,10,M,1,Cc.Pv,c.3,c,3,1,C.canadensis,85,,,
10_M_1_Cc.Pv,10,M,1,Cc.Pv,c.5,c,5,0,P.virginiatum,85,,,
10_M_1_Cc.Pv,10,M,1,Cc.Pv,d.2,d,2,1,C.canadensis,85,,,
10_M_1_Cc.Pv,10,M,1,Cc.Pv,d.4,d,4,1,C.canadensis,85,,,
10_M_1_Cc.Pv,10,M,1,Cc.Pv,d.6,d,6,0,P.virginiatum,85,,,
10_M_1_Cc.Pv,10,M,1,Cc.Pv,e.1,e,1,1,C.canadensis,85,,,
10_M_1_Cc.Pv,10,M,1,Cc.Pv,e.3,e,3,0,P.virginiatum,85,,,
10_M_1_Cc.Pv,10,M,1,Cc.Pv,e.5,e,5,0,P.virginiatum,85,,,
10_M_1_Cc.Pv,10,M,1,Cc.Pv,f.2,f,2,0,P.virginiatum,85,,,
10_M_1_Cc.Pv,10,M,1,Cc.Pv,f.4,f,4,1,C.canadensis,85,,,
10_M_1_Cc.Pv,10,M,1,Cc.Pv,f.6,f,6,0,P.virginiatum,85,,,
10_M_1_Cc.Pv,10,M,1,Cc.Pv,g.3,g,3,0,P.virginiatum,85,,,
10_M_1_Cc.Pv,10,M,1,Cc.Pv,g.5,g,5,1,C.canadensis,85,,,
10_M_2_Cc.Pv,10,M,2,Cc.Pv,a.1,a,1,1,C.canadensis,86,,,
10_M_2_Cc.Pv,10,M,2,Cc.Pv,a.3,a,3,0,P.virginiatum,86,,,
10_M_2_Cc.Pv,10,M,2,Cc.Pv,a.5,a,5,1,C.canadensis,86,,,
10_M_2_Cc.Pv,10,M,2,Cc.Pv,b.2,b,2,1,C.canadensis,86,,,
10_M_2_Cc.Pv,10,M,2,Cc.Pv,b.4,b,4,1,C.canadensis,86,,,
10_M_2_Cc.Pv,10,M,2,Cc.Pv,b.6,b,6,0,P.virginiatum,86,,,
10_M_2_Cc.Pv,10,M,2,Cc.Pv,c.1,c,1,1,C.canadensis,86,,,
10_M_2_Cc.Pv,10,M,2,Cc.Pv,c.3,c,3,0,P.virginiatum,86,,,
10_M_2_Cc.Pv,10,M,2,Cc.Pv,c.5,c,5,0,P.virginiatum,86,,,
10_M_2_Cc.Pv,10,M,2,Cc.Pv,d.2,d,2,0,P.virginiatum,86,,,
10_M_2_Cc.Pv,10,M,2,Cc.Pv,d.4,d,4,0,P.virginiatum,86,,,
10_M_2_Cc.Pv,10,M,2,Cc.Pv,d.6,d,6,0,P.virginiatum,86,,,
10_M_2_Cc.Pv,10,M,2,Cc.Pv,e.1,e,1,1,C.canadensis,86,,,
10_M_2_Cc.Pv,10,M,2,Cc.Pv,e.3,e,3,0,P.virginiatum,86,,,
10_M_2_Cc.Pv,10,M,2,Cc.Pv,e.5,e,5,1,C.canadensis,86,,,
10_M_2_Cc.Pv,10,M,2,Cc.Pv,f.2,f,2,1,C.canadensis,86,,,
10_M_2_Cc.Pv,10,M,2,Cc.Pv,f.4,f,4,1,C.canadensis,86,,,
10_M_2_Cc.Pv,10,M,2,Cc.Pv,f.6,f,6,1,C.canadensis,86,,,
10_M_2_Cc.Pv,10,M,2,Cc.Pv,g.3,g,3,0,P.virginiatum,86,,,
10_M_2_Cc.Pv,10,M,2,Cc.Pv,g.5,g,5,0,P.virginiatum,86,,,
10_M_3_Cc.Pv,10,M,3,Cc.Pv,a.1,a,1,1,C.canadensis,87,,,
10_M_3_Cc.Pv,10,M,3,Cc.Pv,a.3,a,3,0,P.virginiatum,87,,,
10_M_3_Cc.Pv,10,M,3,Cc.Pv,a.5,a,5,1,C.canadensis,87,,,
10_M_3_Cc.Pv,10,M,3,Cc.Pv,b.2,b,2,1,C.canadensis,87,,,
10_M_3_Cc.Pv,10,M,3,Cc.Pv,b.4,b,4,0,P.virginiatum,87,,,
10_M_3_Cc.Pv,10,M,3,Cc.Pv,b.6,b,6,0,P.virginiatum,87,,,
10_M_3_Cc.Pv,10,M,3,Cc.Pv,c.1,c,1,0,P.virginiatum,87,,,
10_M_3_Cc.Pv,10,M,3,Cc.Pv,c.3,c,3,1,C.canadensis,87,,,
10_M_3_Cc.Pv,10,M,3,Cc.Pv,c.5,c,5,0,P.virginiatum,87,,,
10_M_3_Cc.Pv,10,M,3,Cc.Pv,d.2,d,2,1,C.canadensis,87,,,
10_M_3_Cc.Pv,10,M,3,Cc.Pv,d.4,d,4,0,P.virginiatum,87,,,
10_M_3_Cc.Pv,10,M,3,Cc.Pv,d.6,d,6,0,P.virginiatum,87,,,
10_M_3_Cc.Pv,10,M,3,Cc.Pv,e.1,e,1,1,C.canadensis,87,,,
10_M_3_Cc.Pv,10,M,3,Cc.Pv,e.3,e,3,0,P.virginiatum,87,,,
10_M_3_Cc.Pv,10,M,3,Cc.Pv,e.5,e,5,1,C.canadensis,87,,,
10_M_3_Cc.Pv,10,M,3,Cc.Pv,f.2,f,2,1,C.canadensis,87,,,
10_M_3_Cc.Pv,10,M,3,Cc.Pv,f.4,f,4,1,C.canadensis,87,,,
10_M_3_Cc.Pv,10,M,3,Cc.Pv,f.6,f,6,1,C.canadensis,87,,,
10_M_3_Cc.Pv,10,M,3,Cc.Pv,g.3,g,3,0,P.virginiatum,87,,,
10_M_3_Cc.Pv,10,M,3,Cc.Pv,g.5,g,5,0,P.virginiatum,87,,,
10_H_1_Pv.Ed,10,H,1,Pv.Ed,a.1,a,1,1,P.virginiatum,88,,,
10_H_1_Pv.Ed,10,H,1,Pv.Ed,a.3,a,3,1,P.virginiatum,88,,,
10_H_1_Pv.Ed,10,H,1,Pv.Ed,a.5,a,5,0,E.divaricata,88,,,
10_H_1_Pv.Ed,10,H,1,Pv.Ed,b.2,b,2,0,E.divaricata,88,,,
10_H_1_Pv.Ed,10,H,1,Pv.Ed,b.4,b,4,1,P.virginiatum,88,,,
10_H_1_Pv.Ed,10,H,1,Pv.Ed,b.6,b,6,1,P.virginiatum,88,,,
10_H_1_Pv.Ed,10,H,1,Pv.Ed,c.1,c,1,1,P.virginiatum,88,,,
10_H_1_Pv.Ed,10,H,1,Pv.Ed,c.3,c,3,0,E.divaricata,88,,,
10_H_1_Pv.Ed,10,H,1,Pv.Ed,c.5,c,5,0,E.divaricata,88,,,
10_H_1_Pv.Ed,10,H,1,Pv.Ed,d.2,d,2,1,P.virginiatum,88,,,
10_H_1_Pv.Ed,10,H,1,Pv.Ed,d.4,d,4,0,E.divaricata,88,,,
10_H_1_Pv.Ed,10,H,1,Pv.Ed,d.6,d,6,0,E.divaricata,88,,,
10_H_1_Pv.Ed,10,H,1,Pv.Ed,e.1,e,1,1,P.virginiatum,88,,,
10_H_1_Pv.Ed,10,H,1,Pv.Ed,e.3,e,3,1,P.virginiatum,88,,,
10_H_1_Pv.Ed,10,H,1,Pv.Ed,e.5,e,5,0,E.divaricata,88,,,
10_H_1_Pv.Ed,10,H,1,Pv.Ed,f.2,f,2,0,E.divaricata,88,,,
10_H_1_Pv.Ed,10,H,1,Pv.Ed,f.4,f,4,1,P.virginiatum,88,,,
10_H_1_Pv.Ed,10,H,1,Pv.Ed,f.6,f,6,0,E.divaricata,88,,,
10_H_1_Pv.Ed,10,H,1,Pv.Ed,g.3,g,3,0,E.divaricata,88,,,
10_H_1_Pv.Ed,10,H,1,Pv.Ed,g.5,g,5,1,P.virginiatum,88,,,
10_H_2_Pv.Ed,10,H,2,Pv.Ed,a.1,a,1,1,P.virginiatum,89,,,
10_H_2_Pv.Ed,10,H,2,Pv.Ed,a.3,a,3,0,E.divaricata,89,,,
10_H_2_Pv.Ed,10,H,2,Pv.Ed,a.5,a,5,1,P.virginiatum,89,,,
10_H_2_Pv.Ed,10,H,2,Pv.Ed,b.2,b,2,0,E.divaricata,89,,,
10_H_2_Pv.Ed,10,H,2,Pv.Ed,b.4,b,4,1,P.virginiatum,89,,,
10_H_2_Pv.Ed,10,H,2,Pv.Ed,b.6,b,6,0,E.divaricata,89,,,
10_H_2_Pv.Ed,10,H,2,Pv.Ed,c.1,c,1,0,E.divaricata,89,,,
10_H_2_Pv.Ed,10,H,2,Pv.Ed,c.3,c,3,1,P.virginiatum,89,,,
10_H_2_Pv.Ed,10,H,2,Pv.Ed,c.5,c,5,0,E.divaricata,89,,,
10_H_2_Pv.Ed,10,H,2,Pv.Ed,d.2,d,2,1,P.virginiatum,89,,,
10_H_2_Pv.Ed,10,H,2,Pv.Ed,d.4,d,4,1,P.virginiatum,89,,,
10_H_2_Pv.Ed,10,H,2,Pv.Ed,d.6,d,6,0,E.divaricata,89,,,
10_H_2_Pv.Ed,10,H,2,Pv.Ed,e.1,e,1,1,P.virginiatum,89,,,
10_H_2_Pv.Ed,10,H,2,Pv.Ed,e.3,e,3,0,E.divaricata,89,,,
10_H_2_Pv.Ed,10,H,2,Pv.Ed,e.5,e,5,0,E.divaricata,89,,,
10_H_2_Pv.Ed,10,H,2,Pv.Ed,f.2,f,2,0,E.divaricata,89,,,
10_H_2_Pv.Ed,10,H,2,Pv.Ed,f.4,f,4,0,E.divaricata,89,,,
10_H_2_Pv.Ed,10,H,2,Pv.Ed,f.6,f,6,1,P.virginiatum,89,,,
10_H_2_Pv.Ed,10,H,2,Pv.Ed,g.3,g,3,1,P.virginiatum,89,,,
10_H_2_Pv.Ed,10,H,2,Pv.Ed,g.5,g,5,1,P.virginiatum,89,,,
10_H_3_Pv.Ed,10,H,3,Pv.Ed,a.1,a,1,0,E.divaricata,90,,,
10_H_3_Pv.Ed,10,H,3,Pv.Ed,a.3,a,3,0,E.divaricata,90,,,
10_H_3_Pv.Ed,10,H,3,Pv.Ed,a.5,a,5,1,P.virginiatum,90,,,
10_H_3_Pv.Ed,10,H,3,Pv.Ed,b.2,b,2,1,P.virginiatum,90,,,
10_H_3_Pv.Ed,10,H,3,Pv.Ed,b.4,b,4,0,E.divaricata,90,,,
10_H_3_Pv.Ed,10,H,3,Pv.Ed,b.6,b,6,1,P.virginiatum,90,,,
10_H_3_Pv.Ed,10,H,3,Pv.Ed,c.1,c,1,1,P.virginiatum,90,,,
10_H_3_Pv.Ed,10,H,3,Pv.Ed,c.3,c,3,0,E.divaricata,90,,,
10_H_3_Pv.Ed,10,H,3,Pv.Ed,c.5,c,5,0,E.divaricata,90,,,
10_H_3_Pv.Ed,10,H,3,Pv.Ed,d.2,d,2,0,E.divaricata,90,,,
10_H_3_Pv.Ed,10,H,3,Pv.Ed,d.4,d,4,1,P.virginiatum,90,,,
10_H_3_Pv.Ed,10,H,3,Pv.Ed,d.6,d,6,0,E.divaricata,90,,,
10_H_3_Pv.Ed,10,H,3,Pv.Ed,e.1,e,1,0,E.divaricata,90,,,
10_H_3_Pv.Ed,10,H,3,Pv.Ed,e.3,e,3,1,P.virginiatum,90,,,
10_H_3_Pv.Ed,10,H,3,Pv.Ed,e.5,e,5,0,E.divaricata,90,,,
10_H_3_Pv.Ed,10,H,3,Pv.Ed,f.2,f,2,1,P.virginiatum,90,,,
